two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
1.71768708	31.43192863	0.03181478	29.43813247	1.99379653	28.07296994	1.13128175	5.55404105
1.72140382	31.44995689	0.03179655	29.43916091	2.01079609	28.06920115	1.13372944	5.54205004
1.72512056	31.46269989	0.03178367	29.44033627	2.02236373	28.06544831	1.13617713	5.53011069
1.72883730	31.44443512	0.03180213	29.44166135	2.00277365	28.06171140	1.13862482	5.51822268
1.73255404	31.44347954	0.03180310	29.44318113	2.00029887	28.05789004	1.14107251	5.50638567
1.73627078	31.44268608	0.03180390	29.44481868	1.99786732	28.05418533	1.14352019	5.49459935
1.73998753	31.49827576	0.03174777	29.44661502	2.05166098	28.05049648	1.14596788	5.48286338
1.74370427	31.57167435	0.03167396	29.44857334	2.12310066	28.04682346	1.14841556	5.47117744
1.74742101	31.59969521	0.03164587	29.45069696	2.14899804	28.04316625	1.15086324	5.45954122
1.75113775	31.56165504	0.03168402	29.45298931	2.10866569	28.03952482	1.15331092	5.44795439
1.75485449	31.55573082	0.03168996	29.45552296	2.10020804	28.03580139	1.15575860	5.43641665
1.75857123	31.58345985	0.03166214	29.45816831	2.12529169	28.03219190	1.15820628	5.42492768
1.76228797	31.65212440	0.03159346	29.46099351	2.19113049	28.02859813	1.16065396	5.41348717
1.76600471	31.65967751	0.03158592	29.46400248	2.19567552	28.02502006	1.16310163	5.40209482
1.76972146	31.66083527	0.03158476	29.46719929	2.19363571	28.02145766	1.16554931	5.39075033
1.77343820	31.70829201	0.03153749	29.47058818	2.23770382	28.01791091	1.16799698	5.37945339
1.77715494	31.77938080	0.03146694	29.47427318	2.30510782	28.01428457	1.17044465	5.36820370
1.78087168	31.81762886	0.03142912	29.47806498	2.33956402	28.01076948	1.17289232	5.35700097
1.78458842	31.78604317	0.03146035	29.48206257	2.30398043	28.00726997	1.17533999	5.34584490
1.78830516	31.74173355	0.03150427	29.48627082	2.25546318	28.00378602	1.17778766	5.33473521
1.79202190	31.71877670	0.03152707	29.49069480	2.22808220	28.00031761	1.18023533	5.32367161
1.79573865	31.73063469	0.03151529	29.49533973	2.23529527	27.99686472	1.18268299	5.31265381
1.79945539	31.74870872	0.03149734	29.50034589	2.24836311	27.99333463	1.18513066	5.30168152
1.80317213	31.79663467	0.03144987	29.50545559	2.29117941	27.98991313	1.18757832	5.29075447
1.80688887	31.78317070	0.03146319	29.51080331	2.27236769	27.98650707	1.19002598	5.27987237
1.81060561	31.81415176	0.03143255	29.51639515	2.29775685	27.98311643	1.19247364	5.26903495
1.81432235	31.85435104	0.03139289	29.52223742	2.33211358	27.97974120	1.19492130	5.25824194
1.81803909	31.85767174	0.03138961	29.52833666	2.32933534	27.97638136	1.19736896	5.24749305
1.82175583	31.85630035	0.03139096	29.53487540	2.32142460	27.97294669	1.19981662	5.23678803
1.82547258	31.86059952	0.03138673	29.54151673	2.31908327	27.96961795	1.20226427	5.22612660
1.82918932	31.90529633	0.03134276	29.54843648	2.35685952	27.96630453	1.20471193	5.21550850
1.83290606	31.89594841	0.03135194	29.55564231	2.34030569	27.96300640	1.20715958	5.20493346
1.83662280	31.93563080	0.03131299	29.56314219	2.37248881	27.95972354	1.20960723	5.19440123
1.84033954	31.99314880	0.03125669	29.57094440	2.42220460	27.95645593	1.21205489	5.18391154
1.84405628	32.07071304	0.03118110	29.57928123	2.49143177	27.95311585	1.21450253	5.17346414
1.84777302	32.11125946	0.03114172	29.58772308	2.52353592	27.94987908	1.21695018	5.16305877
1.85148977	32.12337494	0.03112998	29.59649446	2.52688054	27.94665749	1.21939783	5.15269517
1.85520651	32.19323349	0.03106243	29.60560511	2.58762789	27.94345106	1.22184548	5.14237310
1.85892325	32.22174072	0.03103495	29.61506518	2.60667582	27.94025977	1.22429312	5.13209231
1.86263999	32.22189713	0.03103480	29.62488526	2.59701174	27.93708359	1.22674076	5.12185255
1.86635673	32.19280624	0.03106284	29.63535708	2.55744892	27.93383728	1.22918840	5.11165358
1.87007347	32.21459198	0.03104183	29.64594126	2.56865074	27.93069167	1.23163604	5.10149515
1.87379021	32.29185486	0.03096756	29.65692032	2.63493468	27.92756111	1.23408368	5.09137702
1.87750695	32.31370926	0.03094662	29.66830683	2.64540217	27.92444557	1.23653132	5.08129895
1.88122370	32.32758713	0.03093333	29.68011389	2.64747311	27.92134504	1.23897896	5.07126071
1.88494044	32.33790970	0.03092346	29.69235518	2.64555482	27.91825949	1.24142659	5.06126205
1.88865718	32.33599854	0.03092529	29.70539434	2.63060466	27.91510612	1.24387423	5.05130275
1.89237392	32.39149094	0.03087231	29.71856039	2.67293061	27.91205087	1.24632186	5.04138258
1.89609066	32.44470596	0.03082167	29.73220600	2.71250000	27.90901054	1.24876949	5.03150129
1.89980740	32.48528671	0.03078317	29.74634755	2.73893945	27.90598511	1.25121712	5.02165867
1.90352414	32.52824402	0.03074251	29.76100218	2.76724182	27.90297454	1.25366475	5.01185449
1.90724089	32.58897018	0.03068523	29.77618783	2.81278217	27.89997883	1.25611238	5.00208852
1.91095763	32.64231873	0.03063508	29.79235641	2.84996259	27.89691758	1.25856000	4.99236055
1.91467437	32.60678864	0.03066846	29.80867711	2.79811189	27.89395190	1.26100763	4.98267034
1.91839111	32.57757187	0.03069596	29.82558857	2.75198343	27.89100101	1.26345525	4.97301768
1.92210785	32.57267380	0.03070058	29.84311250	2.72956150	27.88806488	1.26590287	4.96340236
1.92582459	32.64385223	0.03063364	29.86127167	2.78258033	27.88514349	1.26835049	4.95382415
1.92954133	32.72212982	0.03056036	29.88008998	2.84204002	27.88223681	1.27079811	4.94428284
1.93325807	32.71510696	0.03056692	29.90012940	2.81497760	27.87926688	1.27324573	4.93477822
1.93697482	32.69007111	0.03059033	29.92036222	2.76970878	27.87638998	1.27569335	4.92531008
1.94069156	32.70197678	0.03057919	29.94133422	2.76064278	27.87352773	1.27814096	4.91587821
1.94440830	32.72857666	0.03055434	29.96307464	2.76550236	27.87068011	1.28058858	4.90648239
1.94812504	32.75815201	0.03052675	29.98561425	2.77253775	27.86784710	1.28303619	4.89712243
1.95184178	32.76007080	0.03052496	30.00898548	2.75108552	27.86502868	1.28548380	4.88779812
1.95555852	32.78892517	0.03049810	30.03388988	2.75503512	27.86214925	1.28793141	4.87850925
1.95927526	32.83463287	0.03045565	30.05905355	2.77557945	27.85936033	1.29037902	4.86925563
1.96299201	32.92661667	0.03037057	30.08515805	2.84145895	27.85658594	1.29282663	4.86003705
1.96670875	33.05076981	0.03025648	30.11224354	2.93852646	27.85382604	1.29527423	4.85085331
1.97042549	33.09678268	0.03021442	30.14035244	2.95643056	27.85108063	1.29772184	4.84170423
1.97414223	33.03109741	0.03027450	30.16952960	2.86156740	27.84834968	1.30016944	4.83258959
1.97785897	33.00022507	0.03030282	30.20065710	2.79956790	27.84555994	1.30261704	4.82350921
1.98157571	32.99265671	0.03030977	30.23214801	2.76050899	27.84285823	1.30506464	4.81446290
1.98529245	32.99487305	0.03030774	30.26485939	2.73001361	27.84017091	1.30751224	4.80545046
1.98900920	32.97984695	0.03032155	30.29884763	2.68099937	27.83749797	1.30995984	4.79647171
1.99272594	33.03100204	0.03027459	30.33417254	2.69682946	27.83483937	1.31240744	4.78752644
1.99644268	33.05928802	0.03024869	30.37089757	2.68839043	27.83219510	1.31485503	4.77861449
2.00015942	33.02427292	0.03028076	30.41014340	2.61412960	27.82949426	1.31730262	4.76973566
2.00387616	32.98687363	0.03031509	30.44991774	2.53695626	27.82687897	1.31975022	4.76088977
2.00759290	33.00354767	0.03029977	30.49130954	2.51223846	27.82427795	1.32219781	4.75207663
2.01130964	33.06257248	0.03024568	30.53440000	2.52817200	27.82169117	1.32464540	4.74329607
2.01502638	33.12177277	0.03019162	30.57927565	2.54249735	27.81911861	1.32709298	4.73454790
2.01874313	33.16192627	0.03015506	30.62602872	2.53589728	27.81656025	1.32954057	4.72583195
2.02245987	33.21307373	0.03010863	30.67610305	2.53697095	27.81394751	1.33198816	4.71714803
2.02617661	33.22243118	0.03010015	30.72697074	2.49546026	27.81141786	1.33443574	4.70849597
2.02989335	33.22374344	0.03009896	30.78003492	2.44370808	27.80890236	1.33688332	4.69987560
2.03361009	33.23664093	0.03008728	30.83541604	2.40122496	27.80640097	1.33933090	4.69128674
2.03732683	33.26787949	0.03005902	30.89324310	2.37463590	27.80391367	1.34177848	4.68272922
2.04104357	33.32833481	0.03000450	30.95365439	2.37468061	27.80144045	1.34422606	4.67420286
2.04476032	33.36656189	0.02997012	31.01854427	2.34801773	27.79891501	1.34667364	4.66570751
2.04847706	33.46747971	0.02987975	31.08466067	2.38281933	27.79647024	1.34912121	4.65724298
2.05219380	33.50011444	0.02985064	31.15384531	2.34626869	27.79403948	1.35156879	4.64880912
2.05591054	33.46601868	0.02988106	31.22628306	2.23973594	27.79162271	1.35401636	4.64040575
2.05962728	33.43471527	0.02990903	31.30217320	2.13254180	27.78921991	1.35646393	4.63203272
2.06334402	33.47855759	0.02986987	31.38173073	2.09682727	27.78683105	1.35891150	4.62368985
2.06706076	33.55558014	0.02980130	31.46749994	2.08808006	27.78439212	1.36135907	4.61537698
2.07077750	33.65308380	0.02971496	31.55522384	2.09786016	27.78203146	1.36380664	4.60709396
2.07449425	33.72681427	0.02965000	31.64737833	2.07943567	27.77968469	1.36625420	4.59884061
2.07821099	33.75707245	0.02962342	31.74425910	2.01281290	27.77735177	1.36870176	4.59061679
2.08192773	33.76725388	0.02961449	31.84618721	1.92106679	27.77503269	1.37114933	4.58242234
2.08564447	33.78763580	0.02959663	31.95351183	1.83412417	27.77272743	1.37359689	4.57425709
2.08936121	33.78610992	0.02959796	32.06975396	1.71635604	27.77037422	1.37604445	4.56612090
2.09307795	33.81707382	0.02957086	32.18922021	1.62785379	27.76809691	1.37849201	4.55801360
2.09679469	33.87891388	0.02951688	32.31534371	1.56357029	27.76583335	1.38093956	4.54993504
2.10051144	33.95157242	0.02945372	32.44862132	1.50295068	27.76358352	1.38338712	4.54188508
2.10422818	33.96954346	0.02943813	32.58959756	1.37994544	27.76134740	1.38583467	4.53386355
2.10794492	33.92698288	0.02947506	32.73887026	1.18811274	27.75912498	1.38828222	4.52587032
2.11166166	33.90521622	0.02949399	32.90150423	1.00371177	27.75685672	1.39072977	4.51790522
2.11537840	33.95687485	0.02944912	33.06968170	0.88719330	27.75466198	1.39317732	4.50996811
2.11909514	34.01503372	0.02939877	33.24836029	0.76667371	27.75248088	1.39562487	4.50205885
2.12281188	34.11950684	0.02930875	33.43842731	0.68107969	27.75031338	1.39807242	4.49417729
2.12652862	34.27295685	0.02917752	33.64086650	0.63209050	27.74815947	1.40051996	4.48632327
2.13024537	34.38189697	0.02908507	33.85677084	0.52512616	27.74601912	1.40296751	4.47849667
2.13396211	34.43177795	0.02904294	34.09380571	0.33797229	27.74383503	1.40541505	4.47069733
2.13767885	34.46681976	0.02901341	34.34088717	0.12593283	27.74172211	1.40786259	4.46292511
2.14139559	34.58599854	0.02891343	34.60557348	-0.01957448	27.73962271	1.41031013	4.45517988
2.14511233	34.72694016	0.02879609	34.88957577	-0.16263577	27.73753678	1.41275767	4.44746148
2.14882907	34.83394623	0.02870763	35.19481916	-0.36087316	27.73546432	1.41520520	4.43976979
2.15254581	34.96219254	0.02860233	35.52347568	-0.56128268	27.73340529	1.41765274	4.43210466
2.15626256	35.09735870	0.02849217	35.88796951	-0.79061051	27.73130459	1.42010027	4.42446596
2.15997930	35.23222351	0.02838311	36.27197528	-1.03975128	27.72927275	1.42254780	4.41685355
2.16369604	35.32642365	0.02830742	36.68791202	-1.36148802	27.72725429	1.42499533	4.40926729
2.16741278	35.45528030	0.02820454	37.13942485	-1.68414485	27.72524919	1.42744286	4.40170705
2.17112952	35.65710831	0.02804490	37.63069516	-1.97358716	27.72325742	1.42989039	4.39417270
2.17484626	35.83228683	0.02790779	38.16653806	-2.33425106	27.72127897	1.43233791	4.38666410
2.17856300	35.92313004	0.02783722	38.76911250	-2.84598250	27.71926089	1.43478544	4.37918113
2.18227974	36.04854202	0.02774037	39.41332921	-3.36478721	27.71730937	1.43723296	4.37172364
2.18599649	36.19651413	0.02762697	40.12191220	-3.92539820	27.71537110	1.43968048	4.36429151
2.18971323	36.36369324	0.02749996	40.90373870	-4.54004570	27.71344607	1.44212800	4.35688462
2.19342997	36.56855774	0.02734590	41.76926834	-5.20071034	27.71153425	1.44457552	4.34950283
2.19714671	36.88492203	0.02711135	42.73089239	-5.84597039	27.70963563	1.44702304	4.34214602
2.20086345	37.33466339	0.02678476	43.83405872	-6.49939572	27.70769940	1.44947055	4.33481405
2.20458019	37.68680191	0.02653449	45.03885618	-7.35205418	27.70582746	1.45191806	4.32750681
2.20829693	37.99000168	0.02632272	46.39421583	-8.40421383	27.70396864	1.45436558	4.32022417
2.21201368	38.32686996	0.02609136	47.92624459	-9.59937459	27.70212294	1.45681309	4.31296600
2.21573042	38.83911133	0.02574724	49.66692203	-10.82781103	27.70029033	1.45926060	4.30573218
2.21944716	39.44690323	0.02535053	51.65574261	-12.20883961	27.69847078	1.46170810	4.29852260
2.22316390	40.15448761	0.02490382	54.00837667	-13.85388867	27.69661565	1.46415561	4.29133712
2.22688064	41.08134460	0.02434195	56.66453037	-15.58318537	27.69482254	1.46660311	4.28417562
2.23059738	42.26953125	0.02365770	59.76117387	-17.49164287	27.69304243	1.46905062	4.27703800
2.23431412	43.72754669	0.02286888	63.40100589	-19.67345889	27.69127532	1.47149812	4.26992412
2.23803087	45.78263855	0.02184234	67.72092882	-21.93828982	27.68952117	1.47394562	4.26283388
2.24174761	48.73918915	0.02051737	72.91459801	-24.17540901	27.68777997	1.47639311	4.25576714
2.24546435	52.90522003	0.01890173	79.48016126	-26.57494126	27.68600517	1.47884061	4.24872380
2.24918109	59.05128098	0.01693443	87.64667418	-28.59539318	27.68429015	1.48128811	4.24170375
2.25289783	68.56512451	0.01458467	98.73224468	-30.16711968	27.68258802	1.48373560	4.23470685
2.25661457	83.40565491	0.01198959	115.21369332	-31.80803832	27.68089875	1.48618309	4.22773301
2.26033131	107.05292511	0.00934117	142.14225255	-35.08932755	27.67922233	1.48863058	4.22078210
2.26404805	146.81353760	0.00681136	188.85105770	-42.03751970	27.67755874	1.49107807	4.21385401
2.26776480	212.51651001	0.00470552	273.19510654	-60.67859654	27.67586351	1.49352556	4.20694864
2.27148154	318.08175659	0.00314385	411.19733417	-93.11557717	27.67422586	1.49597304	4.20006586
2.27519828	482.75891113	0.00207143	624.56484801	-141.80593701	27.67260096	1.49842053	4.19320557
2.27891502	711.83026123	0.00140483	923.46531880	-211.63505780	27.67098882	1.50086801	4.18636767
2.28263176	990.05004883	0.00101005	1295.73523861	-305.68518961	27.66938939	1.50331549	4.17955203
2.28634850	1285.00732422	0.00077821	1696.20820012	-411.20087612	27.66780267	1.50576297	4.17275855
2.29006524	1511.07336426	0.00066178	2049.16274908	-538.08938508	27.66618627	1.50821045	4.16598713
2.29378199	1601.64636230	0.00062436	2224.33194064	-622.68557864	27.66462525	1.51065792	4.15923765
2.29749873	1531.09851074	0.00065313	2157.44523715	-626.34672615	27.66307686	1.51310540	4.15251001
2.30121547	1320.92785645	0.00075704	1877.88282746	-556.95497146	27.66154110	1.51555287	4.14580410
2.30493221	1037.54711914	0.00096381	1490.04382145	-452.49670245	27.66001794	1.51800034	4.13911982
2.30864895	740.96710205	0.00134959	1094.61982933	-353.65272733	27.65850737	1.52044781	4.13245707
2.31236569	500.52218628	0.00199791	747.52102838	-246.99884238	27.65696905	1.52289528	4.12581573
2.31608243	332.96966553	0.00300328	494.28614841	-161.31648241	27.65548392	1.52534275	4.11919571
2.31979917	220.77334595	0.00452953	323.28773725	-102.51439125	27.65401132	1.52779021	4.11259691
2.32351592	150.68130493	0.00663652	217.52717317	-66.84586817	27.65255122	1.53023768	4.10601922
2.32723266	109.67970276	0.00911746	156.01356411	-46.33386111	27.65110360	1.53268514	4.09946254
2.33094940	84.47444153	0.01183790	121.00155444	-36.52711244	27.64966845	1.53513260	4.09292677
2.33466614	68.72048187	0.01455170	100.01940445	-31.29892245	27.64820747	1.53758006	4.08641182
2.33838288	59.11444855	0.01691634	87.10262584	-27.98817684	27.64679752	1.54002751	4.07991757
2.34209962	52.69409561	0.01897746	78.03981483	-25.34571883	27.64539997	1.54247497	4.07344394
2.34581636	48.33076477	0.02069075	71.16045857	-22.82969357	27.64401481	1.54492242	4.06699082
2.34953311	45.38225555	0.02203504	65.67333463	-20.29107863	27.64264202	1.54736987	4.06055812
2.35324985	43.25034714	0.02312120	61.17316201	-17.92281501	27.64128156	1.54981732	4.05414574
2.35696659	41.69359207	0.02398450	57.32903656	-15.63544456	27.63989717	1.55226477	4.04775359
2.36068333	40.50851440	0.02468617	54.18063023	-13.67211623	27.63856168	1.55471222	4.04138157
2.36440007	39.54587936	0.02528708	51.50211089	-11.95623189	27.63723848	1.55715967	4.03502958
2.36811681	38.76024246	0.02579963	49.20564051	-10.44539851	27.63592754	1.55960711	4.02869753
2.37183355	38.14168167	0.02621804	47.22292414	-9.08124214	27.63462884	1.56205455	4.02238533
2.37555029	37.60000610	0.02659574	45.45675694	-7.85675094	27.63330777	1.56450199	4.01609288
2.37926704	37.10805893	0.02694832	43.95637137	-6.84831237	27.63203384	1.56694943	4.00982009
2.38298378	36.68859863	0.02725642	42.63772558	-5.94912658	27.63077209	1.56939687	4.00356687
2.38670052	36.30133057	0.02754720	41.47301659	-5.17168559	27.62952251	1.57184430	3.99733313
2.39041726	35.95799255	0.02781023	40.43951366	-4.48152066	27.62828508	1.57429174	3.99111877
2.39413400	35.60079956	0.02808926	39.51849563	-3.91769563	27.62705977	1.57673917	3.98492371
2.39785074	35.32086182	0.02831188	38.67338463	-3.35252263	27.62581395	1.57918660	3.97874786
2.40156748	35.02847672	0.02854820	37.93543967	-2.90696267	27.62461317	1.58163403	3.97259112
2.40528423	34.82054138	0.02871868	37.27034822	-2.44980722	27.62342445	1.58408146	3.96645342
2.40900097	34.58174133	0.02891699	36.66896463	-2.08722363	27.62224778	1.58652888	3.96033465
2.41271771	34.35799408	0.02910531	36.12352430	-1.76553030	27.62108314	1.58897631	3.95423474
2.41643445	34.13401031	0.02929629	35.62740222	-1.49339222	27.61993051	1.59142373	3.94815359
2.42015119	33.99287033	0.02941793	35.16324812	-1.17037812	27.61875921	1.59387115	3.94209112
2.42386793	33.84563446	0.02954591	34.75049999	-0.90486599	27.61763086	1.59631857	3.93604725
2.42758467	33.71045303	0.02966439	34.37216661	-0.66171361	27.61651447	1.59876599	3.93002188
2.43130141	33.50799561	0.02984362	34.02459143	-0.51659543	27.61541000	1.60121340	3.92401494
2.43501816	33.36771011	0.02996909	33.70458802	-0.33687802	27.61431745	1.60366082	3.91802633
2.43873490	33.23287582	0.03009069	33.40936974	-0.17649374	27.61323679	1.60610823	3.91205599
2.44245164	33.14950562	0.03016636	33.12940554	0.02010046	27.61213928	1.60855564	3.90610381
2.44616838	33.05148697	0.03025582	32.87723267	0.17425433	27.61108266	1.61100305	3.90016972
2.44988512	32.92702866	0.03037019	32.64329817	0.28373083	27.61003789	1.61345045	3.89425364
2.45360186	32.79186630	0.03049537	32.42592420	0.36594180	27.60900492	1.61589786	3.88835549
2.45731860	32.63798141	0.03063915	32.22362066	0.41436034	27.60798375	1.61834526	3.88247517
2.46103535	32.53141403	0.03073952	32.03506062	0.49635338	27.60697436	1.62079267	3.87661262
2.46475209	32.42772675	0.03083781	31.85446677	0.57326023	27.60594992	1.62324007	3.87076776
2.46846883	32.32834244	0.03093261	31.69026150	0.63808050	27.60496434	1.62568746	3.86494049
2.47218557	32.23943710	0.03101791	31.53657974	0.70285726	27.60399047	1.62813486	3.85913075
2.47590231	32.15425491	0.03110008	31.39256903	0.76168597	27.60302830	1.63058226	3.85333845
